Interventions Locmat
Intervention;Code Article;Nom Article;Numéro de série;Début;Fin;Coût;A
IN00000000253;SMEDIA3,9-OUT;Dalle Led Indoor Starmedia Curve 3,9mm / 50x50cm • STARWAY;;27/08/2024 AM;03/09/2024 PM;0;Terminée
IN00000000254;SMEDIA3,9-OUT;Dalle Led Indoor Starmedia Curve 3,9mm / 50x50cm • STARWAY;;27/08/2024 AM;03/09/2024 PM;0;Terminée
IN00000000255;SMEDIA3,9-OUT;Dalle Led Indoor Starmedia Curve 3,9mm / 50x50cm • STARWAY;;27/08/2024 AM;03/09/2024 PM;0;Terminée
IN00000000256;SMEDIA3,9-OUT;Dalle Led Indoor Starmedia Curve 3,9mm / 50x50cm • STARWAY;;27/08/2024 AM;03/09/2024 PM;0;Terminée
IN00000000257;SMEDIA3,9-OUT;Dalle Led Indoor Starmedia Curve 3,9mm / 50x50cm • STARWAY;;27/08/2024 AM;03/09/2024 PM;0;Terminée
IN00000000258;SMEDIA3,9-OUT;Dalle Led Indoor Starmedia Curve 3,9mm / 50x50cm • STARWAY;;27/08/2024 AM;03/09/2024 PM;0;Terminée
IN00000000259;SMEDIA3,9-OUT;Dalle Led Indoor Starmedia Curve 3,9mm / 50x50cm • STARWAY;;27/08/2024 AM;03/09/2024 PM;0;Terminée
IN00000000260;SMEDIA3,9-OUT;Dalle Led Indoor Starmedia Curve 3,9mm / 50x50cm • STARWAY;;27/08/2024 AM;03/09/2024 PM;0;Terminée
IN00000000261;SMEDIA3,9-OUT;Dalle Led Indoor Starmedia Curve 3,9mm / 50x50cm • STARWAY;;27/08/2024 AM;03/09/2024 PM;0;Terminée
IN00000000262;SMEDIA3,9-OUT;Dalle Led Indoor Starmedia Curve 3,9mm / 50x50cm • STARWAY;;27/08/2024 AM;03/09/2024 PM;0;Terminée
IN00000000263;SMEDIA3,9-OUT;Dalle Led Indoor Starmedia Curve 3,9mm / 50x50cm • STARWAY;;27/08/2024 AM;03/09/2024 PM;0;Terminée
IN00000000264;SMEDIA3,9-OUT;Dalle Led Indoor Starmedia Curve 3,9mm / 50x50cm • STARWAY;;27/08/2024 AM;03/09/2024 PM;0;Terminée
IN00000000265;SMEDIA3,9-OUT;Dalle Led Indoor Starmedia Curve 3,9mm / 50x50cm • STARWAY;;27/08/2024 AM;03/09/2024 PM;0;Terminée
IN00000000266;LS9/32;Console YAMAHA numérique 32/8/2;MANIO1128;07/03/2025 AM;;0;En cours
IN00000000268;LEDBEAM350;Lyre à led wash Robin LEDBeam 350•ROBE;2400943141   -  L24;24/09/2025 AM;15/10/2025 PM;0;Terminée
IN00000000269;LEDBEAM350;Lyre à led wash Robin LEDBeam 350•ROBE;2400943139   -  L14;24/09/2025 AM;15/10/2025 PM;0;Terminée
IN00000000270;LEDBEAM350;Lyre à led wash Robin LEDBeam 350•ROBE;2400943144   -  L23;24/09/2025 AM;15/10/2025 PM;0;Terminée
IN00000000271;K20BEYE;Lyre led wash, 37 x 15W, zoom 4-60° • CLAY PAKY;AH000041   - K12;29/09/2025 AM;14/10/2025 PM;0;Terminée
IN00000000272;M32LIVE;MIDAS • Table de mixage numérique 32/16;S210700686C7R;13/10/2025 AM;;0;En cours
IN00000000273;LA8;Amplification LA8;52011052;13/10/2025 AM;29/10/2025 PM;0;Terminée
IN00000000274;ESPRITE;Lyre profile LED à couteaux, 650W, zoom 5,5-50°• ROBE;E11 - 1900759408;14/10/2025 AM;06/11/2025 PM;0;Terminée
IN00000000275;MACQUANTUM;Lyre à led MARTIN  wash 11° / 59°, 1:5 zoom, 750W;Q02   - 1055072298;21/10/2025 AM;29/10/2025 PM;0;Terminée
IN00000000276;GRANDMAV3;Console asservis grandMA Version 3 light • MA LIGHTING;102492;27/10/2025 AM;28/10/2025 PM;0;Terminée
IN00000000277;LA8;Amplification LA8;5206455;27/10/2025 AM;28/10/2025 PM;0;Terminée
IN00000000278;A15-FOCUS;"Enceinte 15"" WST® 10° passive 2 voies • L'ACOUSTICS";A15-FOCUS_1_4;03/11/2025 AM;12/12/2025 PM;0;Terminée
IN00000000279;K20BEYE;Lyre led wash, 37 x 15W, zoom 4-60° • CLAY PAKY;AG012246   - K16;03/11/2025 AM;24/12/2025 PM;0;Terminée
IN00000000282;8XT;"Enceinte coaxiale passive 2 voies 8"" • L'ACOUSTICS";5542;04/11/2025 AM;05/11/2025 PM;0;Terminée
IN00000000280;BOXKOLOR;BOXKOLOR Projecteur LED sur batterie•STARWAY;220490028509579;05/11/2025 AM;;0;En cours
IN00000000281;BOXKOLOR;BOXKOLOR Projecteur LED sur batterie•STARWAY;220490028509584;05/11/2025 AM;;0;En cours
IN00000000283;POURS2500;Poursuite ARAMIS 2500 HMI 4,5/8°;4083;06/11/2025 AM;;0;En cours
IN00000000284;ESPRITE;Lyre profile LED à couteaux, 650W, zoom 5,5-50°• ROBE;E07 - 1900789407;10/11/2025 AM;18/11/2025 PM;0;Terminée
